"id","county","date","result"
2237,33,"2024-09-28",0
2264,18,"2024-06-29",0
2327,50,"2025-04-30",0
2026,11,"2024-07-01",0
2194,46,"2025-04-25",1
2157,46,"2025-02-02",0
2301,40,"2024-08-07",0
2092,33,"2025-04-26",0
2379,40,"2025-04-01",0
2468,32,"2024-05-07",0
2124,56,"2024-08-15",0
2379,40,"2024-08-29",0
2029,40,"2025-03-16",0
2088,32,"2025-02-09",0
2071,39,"2024-10-09",0
2089,11,"2024-10-04",0
2097,15,"2024-07-30",0
2310,34,"2025-04-13",0
2158,33,"2024-10-27",0
2057,50,"2025-02-08",0
2186,46,"2025-02-18",0
2108,50,"2024-10-20",0
2127,11,"2024-05-27",0
2019,31,"2025-02-02",0
2248,55,"2024-05-08",0
2194,46,"2024-09-22",0
2227,55,"2024-08-02",0
2425,11,"2025-02-05",0
2281,18,"2024-12-20",0
2183,11,"2024-08-13",0
2018,34,"2024-12-05",0
2492,42,"2024-10-28",0
2077,42,"2025-02-08",0
2126,11,"2024-10-04",0
2248,55,"2025-03-10",0
2295,31,"2024-09-15",0
2175,18,"2024-11-13",0
2185,46,"2024-08-15",0
2124,56,"2024-05-16",0
2365,50,"2024-12-04",0
2379,40,"2024-05-30",0
2159,39,"2024-04-19",0
2228,55,"2024-12-01",0
2366,39,"2025-02-25",0
2388,18,"2025-03-07",0
2135,39,"2025-04-28",0
2338,46,"2025-02-19",0
2440,34,"2024-10-12",0
2262,31,"2024-11-20",0
2482,42,"2024-04-11",0
2399,39,"2025-03-17",0
2348,32,"2024-11-30",0
2453,39,"2024-11-03",0
2072,55,"2024-11-29",0
2469,40,"2024-12-25",0
2499,31,"2024-05-04",0
2217,42,"2024-05-23",0
2167,50,"2025-03-24",0
2070,46,"2024-10-09",0
2028,32,"2025-03-26",0
2499,31,"2024-08-03",0
2364,31,"2024-07-14",0
2363,11,"2024-06-20",0
2306,18,"2025-03-24",0
2328,32,"2025-03-19",1
2434,11,"2024-10-06",0
2180,33,"2024-07-18",0
2023,34,"2025-02-14",0
2032,15,"2025-02-05",0
2283,31,"2025-04-30",0
2115,55,"2024-11-25",0
2287,34,"2024-04-30",0
2040,11,"2024-12-14",0
2304,39,"2024-12-16",0
2487,50,"2024-07-09",0
2297,34,"2024-05-17",0
2431,15,"2024-08-10",0
2361,33,"2024-11-04",0
2146,31,"2024-10-20",1
2490,39,"2024-04-04",0
2010,11,"2025-02-06",0
2143,50,"2025-04-23",0
2450,18,"2025-03-06",0
2291,32,"2025-04-12",0
2152,46,"2024-07-24",0
2307,55,"2024-10-11",0
2477,15,"2025-03-30",0
2049,55,"2024-06-08",0
2490,39,"2024-10-04",0
2441,34,"2024-06-17",0
2042,33,"2024-10-13",0
2266,40,"2024-04-12",0
2004,50,"2024-07-28",0
2365,50,"2025-04-06",0
2441,34,"2024-09-16",0
2006,34,"2024-10-06",0
2271,42,"2025-03-20",0
2365,50,"2024-06-04",0
2070,46,"2025-02-09",0
2029,40,"2024-11-13",0
2444,32,"2025-04-19",0
2428,40,"2024-11-23",0
2175,18,"2024-05-14",0
2192,33,"2024-10-23",0
2230,32,"2024-10-03",0
2123,56,"2025-03-05",0
2290,46,"2025-04-21",0
2034,50,"2024-09-12",0
2151,34,"2024-05-25",0
2497,50,"2024-08-01",0
2487,50,"2024-04-09",0
2429,34,"2024-06-18",0
2278,11,"2024-07-22",0
2266,40,"2024-07-12",0
2102,40,"2024-07-15",0
2129,42,"2024-04-23",0
2396,34,"2025-04-06",0
2095,32,"2024-10-20",0
2119,56,"2025-04-22",0
2356,34,"2024-06-02",0
2425,11,"2024-04-05",0
2277,50,"2024-10-02",0
2088,32,"2024-07-09",0
2041,11,"2025-03-15",0
2200,31,"2025-02-25",0
2338,46,"2024-10-19",0
2370,31,"2024-09-10",0
2377,40,"2024-05-30",0
2105,50,"2024-11-05",0
2172,34,"2024-09-28",0
2136,31,"2024-05-28",0
2224,56,"2025-05-01",0
2483,40,"2024-11-21",0
2279,31,"2024-06-07",0
2451,34,"2024-11-17",0
2476,11,"2024-12-15",0
2500,42,"2024-05-18",0
2234,42,"2024-12-13",0
2188,50,"2024-04-28",0
2260,34,"2024-10-24",0
2444,32,"2024-09-16",0
2321,11,"2024-12-26",0
2164,11,"2024-07-20",0
2131,34,"2024-11-30",0
2205,31,"2024-08-15",0
2302,33,"2024-09-02",0
2109,42,"2024-07-21",0
2282,34,"2024-10-17",0
2349,31,"2024-08-02",0
2340,34,"2024-07-04",0
2254,31,"2024-11-29",0
2494,11,"2025-03-20",0
2145,33,"2025-03-20",0
2445,11,"2024-08-19",0
2117,11,"2024-08-22",0
2021,50,"2024-07-19",0
2162,50,"2025-04-15",0
2112,11,"2024-07-23",0
2179,11,"2024-08-08",0
2353,15,"2024-06-24",0
2357,50,"2025-04-26",0
2487,50,"2024-10-09",0
2044,15,"2025-04-19",0
2107,46,"2024-11-24",0
2149,39,"2024-09-19",0
2499,31,"2025-03-06",0
2063,55,"2024-09-16",0
2310,34,"2024-06-11",0
2404,18,"2025-04-28",0
2154,50,"2024-05-05",0
2032,15,"2024-07-05",0
2024,11,"2024-09-13",0
2430,32,"2024-08-16",0
2091,11,"2024-05-12",0
2067,39,"2024-12-24",0
2017,33,"2024-11-10",0
2253,39,"2024-05-24",0
2156,31,"2024-07-04",0
2372,40,"2024-06-06",0
2255,11,"2025-03-16",0
2034,50,"2025-04-15",0
2386,55,"2024-09-27",0
2269,11,"2024-05-26",0
2141,55,"2024-06-06",0
2070,46,"2024-04-09",0
2489,50,"2024-08-09",0
2315,55,"2024-12-14",0
2296,31,"2025-02-19",0
2470,40,"2024-12-29",0
2187,11,"2025-04-13",0
2118,42,"2024-11-28",0
2332,31,"2024-12-09",0
2233,32,"2024-05-17",0
2444,32,"2024-12-17",0
2213,50,"2024-08-13",0
2150,50,"2024-07-17",0
2384,50,"2024-12-24",0
2421,11,"2025-02-13",0
2209,32,"2024-09-17",0
2266,40,"2025-02-12",0
2354,32,"2024-05-15",0
2447,50,"2024-08-15",0
2008,11,"2025-04-28",0
2211,56,"2024-05-12",0
2473,32,"2024-09-10",0
2472,46,"2025-04-28",0
2350,39,"2024-12-20",0
2361,33,"2024-05-05",0
2460,11,"2024-08-14",0
2079,11,"2024-11-05",0
2150,50,"2025-02-17",0
2258,11,"2025-02-13",0
2025,18,"2024-08-02",0
2192,33,"2024-04-23",0
2190,55,"2025-02-11",0
2291,32,"2024-06-10",0
2395,31,"2025-03-07",0
2047,34,"2025-02-06",0
2391,34,"2024-06-29",0
2326,50,"2024-06-29",0
2430,32,"2024-11-16",0
2423,31,"2024-06-23",0
2058,50,"2025-03-30",0
2451,34,"2024-08-17",0
2053,34,"2024-05-23",0
2289,31,"2024-07-16",0
2285,31,"2024-12-15",0
2370,31,"2025-04-13",0
2231,50,"2024-09-26",0
2443,42,"2024-08-08",0
2210,31,"2024-08-19",0
2471,40,"2024-04-01",0
2189,40,"2024-07-27",0
2302,33,"2024-12-03",0
2246,31,"2024-06-19",0
2181,55,"2025-04-27",0
2452,11,"2025-04-08",0
2261,32,"2024-12-06",0
2310,34,"2024-09-10",0
2323,34,"2024-07-13",0
2381,34,"2025-02-11",0
2304,39,"2024-06-16",0
2122,18,"2024-10-20",0
2067,39,"2024-09-23",0
2419,31,"2025-03-21",0
2214,46,"2024-05-11",0
2161,32,"2024-08-17",0
2453,39,"2024-08-03",0
2016,33,"2024-08-12",0
2313,50,"2024-12-11",0
2347,34,"2024-12-18",0
2154,50,"2025-03-07",0
2062,34,"2025-04-14",0
2130,40,"2025-03-19",0
2443,42,"2025-03-11",0
2323,34,"2025-02-13",0
2061,32,"2025-02-07",0
2457,32,"2025-03-25",1
2126,11,"2024-04-04",0
2368,42,"2024-12-06",0
2218,55,"2025-03-10",0
2285,31,"2025-04-17",0
2219,11,"2024-06-28",0
2406,46,"2024-11-24",0
2084,50,"2025-04-25",0
2489,50,"2024-05-10",0
2159,39,"2024-10-19",0
2369,11,"2024-07-08",0
2167,50,"2024-08-21",0
2414,34,"2024-11-30",0
2301,40,"2025-03-10",0
2231,50,"2025-04-29",0
2042,33,"2025-02-13",0
2470,40,"2025-05-01",0
2258,11,"2024-10-13",0
2346,55,"2024-11-15",0
2462,40,"2024-04-06",0
2118,42,"2024-05-29",0
2316,34,"2025-02-24",1
2429,34,"2025-04-20",0
2394,56,"2025-04-09",0
2405,11,"2025-04-22",0
2259,31,"2024-07-30",0
2427,34,"2024-11-24",0
2486,11,"2024-10-16",0
2247,56,"2025-03-20",0
2111,42,"2024-06-06",0
2318,55,"2024-10-12",0
2481,34,"2025-03-30",0
2113,34,"2025-03-20",0
2349,31,"2025-03-05",0
2123,56,"2024-08-02",0
2378,50,"2024-12-03",0
2324,18,"2025-02-10",0
2334,39,"2024-07-31",0
2177,46,"2024-08-18",0
2245,42,"2024-08-06",1
2204,11,"2024-11-22",0
2296,31,"2024-10-19",0
2016,33,"2025-03-15",0
2082,32,"2024-07-26",0
2337,42,"2025-03-22",0
2229,40,"2024-10-29",0
2137,40,"2024-08-09",0
2486,11,"2025-02-16",0
2466,18,"2024-10-14",0
2086,32,"2025-04-18",0
2298,39,"2024-07-16",0
2409,33,"2025-04-01",0
2121,34,"2025-03-04",0
2235,18,"2024-04-02",0
2334,39,"2024-05-01",0
2116,34,"2025-03-04",0
2184,31,"2024-04-28",0
2275,40,"2025-02-25",0
2244,50,"2024-09-12",0
2140,31,"2025-02-11",0
2092,33,"2024-06-24",0
2052,46,"2025-02-23",0
2105,50,"2024-05-06",0
2318,55,"2025-02-12",0
2499,31,"2024-11-03",0
2094,34,"2025-03-27",1
2384,50,"2024-06-24",0
2261,32,"2024-09-05",0
2063,55,"2024-06-17",0
2045,40,"2024-08-19",0
2078,11,"2025-03-02",0
2288,55,"2024-05-08",0
2219,11,"2024-09-27",0
2003,34,"2024-06-10",0
2257,34,"2024-05-25",0
2138,34,"2024-11-19",0
2133,18,"2024-11-24",0
2225,11,"2024-12-25",0
2180,33,"2025-02-18",0
2292,50,"2024-10-13",0
2437,15,"2025-03-30",0
2118,42,"2025-03-31",0
2180,33,"2024-04-18",0
2336,15,"2025-04-27",0
2472,46,"2024-12-26",0
2188,50,"2024-10-28",0
2206,11,"2025-04-29",0
2338,46,"2024-07-19",0
2020,33,"2024-11-10",0
2401,50,"2024-09-09",0
2273,46,"2025-02-22",0
2391,34,"2025-05-01",0
2412,46,"2024-10-18",0
2144,40,"2025-03-26",0
2254,31,"2024-08-29",0
2389,31,"2025-02-20",0
2433,11,"2024-09-03",0
2055,46,"2024-11-27",0
2354,32,"2025-03-17",0
2264,18,"2024-09-28",0
2323,34,"2024-04-13",0
2393,31,"2025-04-10",0
2448,42,"2024-06-23",0
2369,11,"2024-04-08",0
2463,39,"2025-02-14",0
2315,55,"2024-06-14",0
2407,46,"2025-02-14",0
2190,55,"2024-04-11",0
2238,50,"2024-11-22",0
2005,31,"2024-09-24",0
2282,34,"2024-04-17",0
2002,50,"2024-11-18",0
2286,46,"2024-12-06",0
2099,50,"2024-10-31",0
2366,39,"2024-10-25",0
2178,46,"2024-09-26",0
2170,11,"2024-04-16",0
2023,34,"2024-10-14",0
2412,46,"2024-04-18",0
2009,50,"2025-02-22",0
2227,55,"2024-11-02",0
2400,55,"2024-12-18",0
2357,50,"2024-09-23",0
2346,55,"2025-03-18",0
2310,34,"2024-12-11",0
2449,50,"2024-05-01",0
2033,42,"2025-02-08",0
2233,32,"2024-08-16",0
2079,11,"2025-03-08",0
2312,31,"2024-08-06",0
2120,40,"2025-04-20",0
2311,56,"2024-12-27",0
2462,40,"2025-02-06",0
2364,31,"2024-04-14",0
2486,11,"2024-04-16",0
2311,56,"2024-06-27",0
2176,39,"2024-06-19",0
2348,32,"2025-04-02",0
2132,40,"2024-11-05",0
2112,11,"2024-04-23",0
2288,55,"2024-08-07",0
2010,11,"2024-07-06",0
2478,33,"2025-03-03",0
2355,55,"2025-04-05",0
2386,55,"2025-04-30",0
2071,39,"2025-02-09",0
2147,11,"2024-04-04",0
2406,46,"2024-08-24",0
2087,40,"2024-06-10",0
2174,11,"2024-07-08",0
2269,11,"2025-03-28",0
2347,34,"2025-04-20",0
2344,34,"2025-03-20",0
2496,50,"2025-04-15",0
2069,11,"2024-06-04",0
2372,40,"2025-04-08",0
2293,40,"2024-09-04",0
2036,55,"2024-10-16",0
2163,11,"2025-03-22",0
2473,32,"2025-04-13",0
2475,42,"2025-05-01",0
2207,50,"2024-10-27",0
2367,15,"2024-10-26",0
2182,50,"2024-06-09",0
2049,55,"2025-04-10",0
2223,33,"2025-04-02",0
2006,34,"2024-07-06",0
2032,15,"2024-04-05",0
2314,50,"2024-07-26",0
2203,42,"2024-11-02",0
2090,50,"2024-12-08",0
2156,31,"2025-02-04",0
2424,11,"2024-05-09",0
2039,50,"2024-04-24",0
2221,31,"2025-02-04",0
2223,33,"2024-11-30",0
2088,32,"2024-10-09",0
2084,50,"2024-12-23",0
2132,40,"2025-03-08",0
2231,50,"2024-12-27",0
2269,11,"2024-11-25",0
2139,50,"2025-04-29",0
2446,31,"2024-11-14",0
2073,31,"2024-04-18",0
2245,42,"2024-05-07",0
2098,11,"2024-04-20",0
2055,46,"2024-08-27",0
2343,55,"2024-11-17",0
2051,55,"2024-11-23",0
2459,33,"2024-05-14",0
2031,18,"2024-06-01",0
2355,55,"2024-09-02",0
2056,50,"2024-11-29",0
2232,11,"2024-10-21",0
2293,40,"2024-12-05",0
2463,39,"2024-10-14",0
2018,34,"2025-04-07",0
2250,46,"2024-06-29",0
2179,11,"2025-03-11",0
2001,11,"2024-09-10",0
2091,11,"2024-11-11",0
2416,31,"2024-08-03",0
2356,34,"2024-09-01",0
2221,31,"2024-07-04",0
2214,46,"2024-11-10",0
2012,34,"2024-11-20",0
2169,42,"2024-04-04",0
2403,33,"2025-02-08",0
2375,39,"2024-09-07",0
2147,11,"2024-07-04",0
2142,11,"2024-04-19",0
2462,40,"2024-10-06",0
2358,34,"2025-02-20",0
2064,34,"2024-05-06",0
2203,42,"2024-08-02",0
2182,50,"2024-12-09",0
2153,11,"2024-06-16",0
2455,56,"2024-12-01",0
2166,11,"2024-11-08",0
2149,39,"2024-12-20",0
2171,55,"2024-08-19",0
2491,31,"2024-10-14",0
2371,40,"2024-06-03",0
2112,11,"2024-10-23",0
2106,11,"2024-08-30",0
2415,39,"2025-03-22",0
2230,32,"2025-02-03",0
2038,50,"2024-07-18",0
2012,34,"2024-05-21",0
2157,46,"2024-04-02",0
2123,56,"2024-11-02",0
2100,31,"2024-09-27",0
2170,11,"2025-02-16",1
2477,15,"2024-05-28",0
2007,33,"2024-08-21",0
2125,11,"2024-11-13",0
2075,11,"2024-07-31",0
2023,34,"2024-04-14",1
2181,55,"2024-09-24",0
2450,18,"2024-08-03",0
2401,50,"2024-06-10",0
2064,34,"2024-08-05",0
2116,34,"2024-05-02",0
2191,42,"2024-05-07",0
2381,34,"2024-10-11",1
2311,56,"2024-09-26",0
2153,11,"2025-04-18",0
2414,34,"2025-04-02",0
2318,55,"2024-07-12",0
2308,55,"2024-04-02",0
2397,40,"2024-08-11",1
2180,33,"2024-10-18",0
2236,50,"2024-04-28",0
2412,46,"2025-02-18",0
2264,18,"2024-12-29",1
2169,42,"2024-10-04",0
2452,11,"2024-06-06",0
2050,56,"2024-12-02",0
2479,34,"2024-10-07",0
2478,33,"2024-05-01",0
2029,40,"2024-05-14",0
2480,55,"2024-09-15",0
2349,31,"2024-05-03",0
2427,34,"2024-05-25",0
2053,34,"2024-11-22",0
2129,42,"2025-02-23",0
2301,40,"2024-11-07",0
2119,56,"2024-09-19",0
2274,42,"2024-11-28",0
2479,34,"2024-04-07",0
2422,39,"2024-07-17",0
2191,42,"2024-08-06",0
2025,18,"2024-05-03",0
2116,34,"2024-11-01",0
2248,55,"2024-08-07",0
2089,11,"2025-02-04",0
2114,31,"2024-08-05",0
2105,50,"2025-03-08",0
2199,32,"2024-10-19",0
2100,31,"2024-12-28",0
2388,18,"2024-08-04",0
2040,11,"2024-06-14",0
2445,11,"2024-05-20",0
2167,50,"2024-05-22",0
2012,34,"2025-03-23",0
2092,33,"2024-09-23",0
2060,31,"2024-11-15",0
2013,34,"2024-05-18",0
2083,11,"2024-12-24",0
2466,18,"2024-04-14",0
2056,50,"2024-08-29",0
2345,34,"2024-05-11",0
2295,31,"2024-12-16",0
2461,11,"2024-10-18",0
2335,50,"2025-02-11",0
2215,55,"2025-03-26",0
2324,18,"2024-07-10",0
2347,34,"2024-09-17",0
2350,39,"2024-09-19",0
2019,31,"2024-04-02",0
2172,34,"2024-12-29",0
2016,33,"2024-11-12",0
2460,11,"2024-11-14",0
2465,18,"2024-07-19",0
2341,42,"2024-04-27",0
2480,55,"2025-04-18",0
2367,15,"2025-02-26",0
2436,34,"2025-04-06",0
2190,55,"2024-10-11",0
2067,39,"2024-06-24",0
2297,34,"2024-08-16",0
2020,33,"2025-03-13",0
2443,42,"2024-05-09",0
2429,34,"2024-12-18",0
2308,55,"2025-02-02",0
2173,39,"2024-05-07",0
2131,34,"2024-05-31",0
2057,50,"2024-10-08",0
2011,32,"2024-12-02",0
2442,50,"2024-07-22",0
2121,34,"2024-11-01",0
2376,40,"2025-04-08",0
2318,55,"2024-04-12",0
2168,11,"2024-06-28",0
2373,11,"2024-09-19",0
2173,39,"2024-11-06",0
2034,50,"2024-12-13",0
2254,31,"2025-04-01",0
2368,42,"2024-09-05",0
2275,40,"2024-10-25",0
2202,42,"2024-06-24",0
2436,34,"2024-12-04",0
2143,50,"2024-09-20",0
2280,32,"2025-03-03",0
2261,32,"2024-06-06",0
2408,11,"2024-04-14",0
2448,42,"2024-09-22",0
2164,11,"2024-10-20",0
2280,32,"2024-07-31",0
2054,33,"2024-06-11",0
2012,34,"2024-08-20",0
2387,15,"2024-08-13",0
2210,31,"2024-05-20",0
2418,32,"2024-09-23",0
2212,33,"2025-02-22",0
2218,55,"2024-11-07",0
2054,33,"2025-04-13",0
2339,50,"2024-07-31",0
2411,11,"2024-06-09",0
2412,46,"2024-07-18",0
2111,42,"2024-09-05",0
2006,34,"2025-02-06",0
2201,31,"2024-09-21",0
2103,42,"2025-02-05",0
2328,32,"2024-08-16",0
2113,34,"2024-05-18",0
2032,15,"2024-10-05",0
2324,18,"2024-04-10",0
2327,50,"2024-09-27",0
2497,50,"2024-11-01",0
2024,11,"2024-06-14",0
2172,34,"2024-06-29",1
2076,39,"2024-12-28",0
2246,31,"2024-09-18",0
2240,11,"2024-06-29",0
2179,11,"2024-05-09",0
2311,56,"2025-04-29",0
2135,39,"2024-12-26",0
2121,34,"2024-05-02",0
2302,33,"2025-04-05",0
2316,34,"2024-04-24",0
2406,46,"2025-03-27",0
2371,40,"2025-04-05",0
2168,11,"2025-04-30",0
2215,55,"2024-08-23",0
2202,42,"2024-09-23",0
2367,15,"2024-07-26",0
2339,50,"2024-10-31",0
2138,34,"2024-08-19",0
2351,46,"2024-12-23",0
2043,31,"2024-04-16",0
2092,33,"2024-12-24",0
2446,31,"2024-08-14",0
2181,55,"2024-06-25",0
2415,39,"2024-11-19",0
2083,11,"2025-04-26",0
2148,31,"2024-10-14",0
2210,31,"2024-11-19",0
2046,11,"2024-07-20",0
2080,39,"2024-07-06",0
2294,46,"2024-08-22",0
2174,11,"2025-02-08",0
2390,56,"2024-11-12",0
2485,55,"2024-11-28",0
2234,42,"2024-09-12",0
2254,31,"2024-05-30",0
2429,34,"2024-09-17",0
2385,11,"2024-10-29",0
2054,33,"2024-09-10",0
2289,31,"2025-02-16",0
2066,50,"2024-10-03",0
2321,11,"2025-04-28",0
2272,50,"2024-04-10",0
2022,32,"2025-02-17",0
2117,11,"2025-03-25",0
2330,15,"2024-10-13",0
2321,11,"2024-09-25",0
2239,11,"2024-07-30",0
2437,15,"2024-05-28",0
2351,46,"2025-04-25",0
